iter	Passed	Remaining
0	24	2435
1	42	2098
2	67	2184
3	91	2184
4	115	2187
5	140	2202
6	164	2187
7	187	2156
8	215	2175
9	241	2175
10	264	2140
11	287	2106
12	311	2081
13	333	2048
14	355	2017
15	380	1998
16	395	1931
17	418	1907
18	444	1895
19	468	1874
20	493	1855
21	519	1842
22	544	1821
23	568	1800
24	592	1777
25	616	1753
26	640	1731
27	665	1711
28	689	1687
29	715	1668
30	740	1648
31	766	1629
32	791	1607
33	812	1577
34	837	1554
35	863	1534
36	887	1511
37	900	1469
38	923	1444
39	948	1422
40	977	1406
41	1003	1385
42	1026	1360
43	1051	1337
44	1078	1317
45	1102	1294
46	1129	1274
47	1157	1253
48	1202	1252
49	1240	1240
50	1267	1217
51	1294	1194
52	1320	1170
53	1346	1147
54	1376	1126
55	1403	1103
56	1431	1079
57	1458	1056
58	1499	1042
59	1534	1023
60	1561	998
61	1590	974
62	1620	951
63	1644	925
64	1682	906
65	1714	883
66	1742	858
67	1769	832
68	1794	806
69	1823	781
70	1851	756
71	1877	730
72	1904	704
73	1931	678
74	1954	651
75	1979	625
76	2003	598
77	2028	572
78	2055	546
79	2081	520
80	2106	494
81	2131	467
82	2154	441
83	2179	415
84	2204	388
85	2230	363
86	2253	336
87	2275	310
88	2299	284
89	2323	258
90	2348	232
91	2372	206
92	2398	180
93	2423	154
94	2448	128
95	2474	103
96	2500	77
97	2525	51
98	2550	25
99	2575	0
